Time,E,H,I,R,S
52.0261,400,1,322,7596,1681
52.0324,401,1,322,7596,1680
52.0355,401,1,321,7597,1680
52.0454,400,1,322,7597,1680
52.0524,399,1,323,7597,1680
52.0566,398,1,324,7597,1680
52.058,398,1,323,7598,1680
52.0655,399,1,323,7598,1679
52.0728,399,1,322,7599,1679
52.0751,398,1,323,7599,1679
52.0864,399,1,323,7599,1678
52.0979,398,1,324,7599,1678
52.11,398,1,323,7600,1678
52.1129,397,1,324,7600,1678
52.1135,396,1,325,7600,1678
52.1187,396,1,324,7601,1678
52.1197,395,1,325,7601,1678
52.1208,396,1,325,7601,1677
52.1209,396,1,324,7602,1677
52.1252,397,1,324,7602,1676
52.1273,397,1,323,7603,1676
52.1275,397,1,322,7604,1676
52.1315,397,1,321,7605,1676
52.1327,397,1,320,7606,1676
52.1329,397,1,319,7607,1676
52.1338,396,1,320,7607,1676
52.1355,395,1,321,7607,1676
52.1373,395,1,320,7608,1676
52.1384,395,1,319,7609,1676
52.1393,395,1,318,7610,1676
52.1471,394,1,319,7610,1676
52.1602,394,1,318,7611,1676
52.162,395,1,318,7611,1675
52.1636,394,1,319,7611,1675
52.1674,393,1,320,7611,1675
52.1677,392,1,321,7611,1675
52.1881,393,1,321,7611,1674
52.2005,392,1,322,7611,1674
52.2062,391,1,323,7611,1674
52.2119,391,1,322,7612,1674
52.2164,391,1,321,7613,1674
52.2179,391,1,320,7614,1674
52.2192,391,1,319,7615,1674
52.2201,392,1,319,7615,1673
52.2217,392,1,318,7616,1673
52.2222,392,1,317,7617,1673
52.2222,393,1,317,7617,1672
52.2257,392,1,318,7617,1672
52.2263,391,1,319,7617,1672
52.2289,391,1,318,7618,1672
52.2339,391,1,317,7619,1672
52.2347,392,1,317,7619,1671
52.2352,392,1,316,7620,1671
52.2431,392,1,315,7621,1671
52.2433,391,1,316,7621,1671
52.2539,391,1,315,7622,1671
52.2604,390,1,316,7622,1671
52.2606,390,1,315,7623,1671
52.2619,391,1,315,7623,1670
52.263,391,1,314,7624,1670
52.2819,390,1,315,7624,1670
52.2821,390,1,314,7625,1670
52.2864,390,1,313,7626,1670
52.2874,390,1,312,7627,1670
52.2901,389,1,313,7627,1670
52.2941,388,1,314,7627,1670
52.3007,388,1,313,7628,1670
52.3042,387,1,314,7628,1670
52.3057,386,1,315,7628,1670
52.3087,385,1,316,7628,1670
52.3092,385,1,315,7629,1670
52.3106,386,1,315,7629,1669
52.3164,386,1,314,7630,1669
52.3181,387,1,314,7630,1668
52.3187,387,1,313,7631,1668
52.334,387,1,312,7632,1668
52.3368,388,1,312,7632,1667
52.3495,387,1,313,7632,1667
52.3505,388,1,313,7632,1666
52.3536,388,1,312,7633,1666
52.3601,388,1,311,7634,1666
52.3623,387,1,312,7634,1666
52.3624,387,1,311,7635,1666
52.3634,388,1,311,7635,1665
52.3744,387,1,312,7635,1665
52.3867,388,1,312,7635,1664
52.3889,387,1,313,7635,1664
52.4064,387,1,312,7636,1664
52.4119,386,1,313,7636,1664
52.4287,386,1,312,7637,1664
52.4371,387,1,312,7637,1663
52.4402,387,1,311,7638,1663
52.4405,388,1,311,7638,1662
52.4441,387,1,312,7638,1662
52.4463,387,1,311,7639,1662
52.4463,387,1,310,7640,1662
52.4605,388,1,310,7640,1661
52.4617,388,1,309,7641,1661
52.467,389,1,309,7641,1660
52.485,390,1,309,7641,1659
52.4911,389,1,310,7641,1659
52.5004,388,1,311,7641,1659
52.5009,388,1,310,7642,1659
52.5023,389,1,310,7642,1658
52.5167,388,1,311,7642,1658
52.5182,387,1,312,7642,1658
52.5257,386,1,313,7642,1658
52.5295,385,1,314,7642,1658
52.5313,385,1,313,7643,1658
52.5315,384,1,314,7643,1658
52.5323,384,1,313,7644,1658
52.5348,384,1,312,7645,1658
52.5363,383,1,313,7645,1658
52.5379,382,1,314,7645,1658
52.5436,382,1,313,7646,1658
52.5458,382,1,312,7647,1658
52.5555,382,1,311,7648,1658
52.5569,382,1,310,7649,1658
52.5594,382,1,309,7650,1658
52.5617,383,1,309,7650,1657
52.5628,384,1,309,7650,1656
52.5634,383,1,310,7650,1656
52.5682,384,1,310,7650,1655
52.5686,383,1,311,7650,1655
52.5686,384,1,311,7650,1654
52.5716,383,1,312,7650,1654
52.5787,383,1,311,7651,1654
52.5923,384,1,311,7651,1653
52.5965,383,1,312,7651,1653
52.5976,383,1,311,7652,1653
52.5983,383,1,310,7653,1653
52.6005,383,1,309,7654,1653
52.6082,382,1,310,7654,1653
52.6161,381,1,311,7654,1653
52.6195,380,1,312,7654,1653
52.6224,379,1,313,7654,1653
52.6294,379,1,312,7655,1653
52.6332,379,1,311,7656,1653
52.6351,379,1,310,7657,1653
52.6393,379,1,309,7658,1653
52.6401,378,1,310,7658,1653
52.6413,377,1,311,7658,1653
52.6435,377,1,310,7659,1653
52.6439,376,1,311,7659,1653
52.6473,376,1,310,7660,1653
52.6496,375,1,311,7660,1653
52.6518,376,1,311,7660,1652
52.6565,376,1,310,7661,1652
52.6579,377,1,310,7661,1651
52.668,376,1,311,7661,1651
52.6707,376,1,310,7662,1651
52.6728,375,1,311,7662,1651
52.6857,375,1,310,7663,1651
52.6898,374,1,311,7663,1651
52.6939,374,1,310,7664,1651
52.6951,373,1,311,7664,1651
52.6962,372,1,312,7664,1651
52.6977,372,1,311,7665,1651
52.6991,371,1,312,7665,1651
52.7051,372,1,312,7665,1650
52.711,372,1,311,7666,1650
52.7131,371,1,312,7666,1650
52.7272,371,1,311,7667,1650
52.7343,371,1,310,7668,1650
52.7372,370,1,311,7668,1650
52.7399,370,1,310,7669,1650
52.7442,371,1,310,7669,1649
52.7522,371,1,309,7670,1649
52.7629,371,1,308,7671,1649
52.7629,371,1,307,7672,1649
52.763,370,1,308,7672,1649
52.7631,370,1,307,7673,1649
52.7646,370,1,306,7674,1649
52.7651,370,1,305,7675,1649
52.7665,370,1,304,7676,1649
52.7798,370,1,303,7677,1649
52.784,369,1,304,7677,1649
52.7883,368,1,305,7677,1649
52.7938,367,1,306,7677,1649
52.7963,367,1,305,7678,1649
52.8003,368,1,305,7678,1648
52.8047,367,1,306,7678,1648
52.8122,367,1,305,7679,1648
52.8126,366,1,306,7679,1648
52.8129,366,1,305,7680,1648
52.8137,366,1,304,7681,1648
52.8254,366,1,303,7682,1648
52.8333,365,1,304,7682,1648
52.8342,365,1,303,7683,1648
52.8377,364,1,304,7683,1648
52.8498,364,1,303,7684,1648
52.8537,364,1,302,7685,1648
52.8544,364,1,301,7686,1648
52.8593,364,1,300,7687,1648
52.8697,364,1,299,7688,1648
52.8701,364,1,298,7689,1648
52.8769,365,1,298,7689,1647
52.882,365,1,297,7690,1647
52.8847,365,1,296,7691,1647
52.8966,365,1,295,7692,1647
52.8978,365,1,294,7693,1647
52.9021,364,1,295,7693,1647
52.9196,365,1,295,7693,1646
52.9207,365,1,294,7694,1646
52.9224,364,1,295,7694,1646
52.9239,365,1,295,7694,1645
52.9282,365,1,294,7695,1645
52.9317,364,1,295,7695,1645
52.9362,364,1,294,7696,1645
52.9481,365,1,294,7696,1644
52.9537,366,1,294,7696,1643
52.9537,366,1,293,7697,1643
52.9615,366,1,292,7698,1643
52.9651,365,1,293,7698,1643
52.9692,365,1,292,7699,1643
52.9715,365,1,291,7700,1643
52.9726,365,1,290,7701,1643
52.977,366,1,290,7701,1642
52.9813,365,1,291,7701,1642
52.983,366,1,291,7701,1641
52.9893,366,1,290,7702,1641
52.9911,366,1,289,7703,1641
52.9938,366,1,288,7704,1641
53.004,365,1,289,7704,1641
53.0048,365,1,288,7705,1641
53.0061,364,1,289,7705,1641
53.0076,365,1,289,7705,1640
53.0091,365,1,288,7706,1640
53.0188,364,1,289,7706,1640
53.0238,364,1,288,7707,1640
53.0305,364,1,287,7708,1640
53.0315,363,1,288,7708,1640
53.0346,363,1,287,7709,1640
53.0387,363,1,286,7710,1640
53.04,363,1,285,7711,1640
53.0477,362,1,286,7711,1640
53.0515,362,1,285,7712,1640
53.0616,361,1,286,7712,1640
53.0772,361,1,285,7713,1640
53.078,360,1,286,7713,1640
53.0923,359,1,287,7713,1640
53.0941,359,1,286,7714,1640
53.0959,358,1,287,7714,1640
53.1075,357,1,288,7714,1640
53.1133,358,1,288,7714,1639
53.1225,358,1,287,7715,1639
53.127,359,1,287,7715,1638
53.1332,359,1,286,7716,1638
53.1347,360,1,286,7716,1637
53.1376,361,1,286,7716,1636
53.148,361,1,285,7717,1636
53.1487,360,1,286,7717,1636
53.1639,360,1,285,7718,1636
53.1765,361,1,285,7718,1635
53.1814,361,1,284,7719,1635
53.1832,361,1,283,7720,1635
53.1934,361,1,282,7721,1635
53.197,360,1,283,7721,1635
53.2003,361,1,283,7721,1634
53.2035,362,1,283,7721,1633
53.2045,361,1,284,7721,1633
53.2075,360,1,285,7721,1633
53.2101,359,1,286,7721,1633
53.2148,358,1,287,7721,1633
53.2215,357,1,288,7721,1633
53.2339,357,1,287,7722,1633
53.2387,356,1,288,7722,1633
53.2389,356,1,287,7723,1633
53.2434,356,1,286,7724,1633
53.2444,355,1,287,7724,1633
53.2514,355,1,286,7725,1633
53.2683,354,1,287,7725,1633
53.27,355,1,287,7725,1632
53.2769,354,1,288,7725,1632
53.2784,353,1,289,7725,1632
53.2798,353,1,288,7726,1632
53.2842,353,1,287,7727,1632
53.294,352,1,288,7727,1632
53.2942,353,1,288,7727,1631
53.2982,352,1,289,7727,1631
53.3028,351,1,290,7727,1631
53.3043,350,1,291,7727,1631
53.312,349,1,292,7727,1631
53.3189,348,1,293,7727,1631
53.3292,349,1,293,7727,1630
53.3347,348,1,294,7727,1630
53.3416,347,1,295,7727,1630
53.344,347,1,294,7728,1630
53.3554,347,1,293,7729,1630
53.3564,347,1,292,7730,1630
53.3597,348,1,292,7730,1629
53.363,349,1,292,7730,1628
53.3739,349,1,291,7731,1628
53.3744,349,1,290,7732,1628
53.3797,349,1,289,7733,1628
53.382,349,1,288,7734,1628
53.3891,348,1,289,7734,1628
53.3898,347,1,290,7734,1628
53.4009,347,1,289,7735,1628
53.4027,347,1,288,7736,1628
53.4064,347,1,287,7737,1628
53.4127,347,1,286,7738,1628
53.4266,346,1,287,7738,1628
53.4312,346,1,286,7739,1628
53.45,346,1,285,7740,1628
53.4547,347,1,285,7740,1627
53.4565,346,1,286,7740,1627
53.459,345,1,287,7740,1627
53.4594,345,1,286,7741,1627
53.4695,344,1,287,7741,1627
53.4716,344,1,286,7742,1627
53.4882,344,1,285,7743,1627
53.4947,344,1,284,7744,1627
53.499,344,1,283,7745,1627
53.5007,345,1,283,7745,1626
53.5083,345,1,282,7746,1626
53.5165,344,1,283,7746,1626
53.5202,343,1,284,7746,1626
53.5232,342,1,285,7746,1626
53.5372,341,1,286,7746,1626
53.556,341,1,285,7747,1626
53.5625,341,1,284,7748,1626
53.5634,341,1,283,7749,1626
53.5663,341,1,282,7750,1626
53.5673,340,1,283,7750,1626
53.5687,340,1,282,7751,1626
53.5762,340,1,281,7752,1626
53.5929,339,1,282,7752,1626
53.5958,340,1,282,7752,1625
53.6014,340,1,281,7753,1625
53.6019,340,1,280,7754,1625
53.6031,339,1,281,7754,1625
53.6058,338,1,282,7754,1625
53.6118,339,1,282,7754,1624
53.6171,339,1,281,7755,1624
53.624,339,1,280,7756,1624
53.6246,338,1,281,7756,1624
53.6269,338,1,280,7757,1624
53.627,337,1,281,7757,1624
53.6291,337,1,280,7758,1624
53.6315,338,1,280,7758,1623
53.6349,338,1,279,7759,1623
53.6355,337,1,280,7759,1623
53.6357,337,1,279,7760,1623
53.6385,337,1,278,7761,1623
53.6397,336,1,279,7761,1623
53.6496,335,1,280,7761,1623
53.6576,334,1,281,7761,1623
53.6642,333,1,282,7761,1623
53.6669,333,1,281,7762,1623
53.6685,333,1,280,7763,1623
53.674,332,1,281,7763,1623
53.6809,332,1,280,7764,1623
53.6862,333,1,280,7764,1622
53.6885,333,1,279,7765,1622
53.6942,333,1,278,7766,1622
53.6961,333,1,277,7767,1622
53.6984,334,1,277,7767,1621
53.6996,334,1,276,7768,1621
53.7086,335,1,276,7768,1620
53.7135,334,1,277,7768,1620
53.7172,334,1,276,7769,1620
53.7272,333,1,277,7769,1620
53.7381,333,1,276,7770,1620
53.7408,333,1,275,7771,1620
53.7421,332,1,276,7771,1620
53.7606,332,1,275,7772,1620
53.7608,332,1,274,7773,1620
53.7617,333,1,274,7773,1619
53.7653,334,1,274,7773,1618
53.7711,335,1,274,7773,1617
53.7724,334,1,275,7773,1617
53.7767,333,1,276,7773,1617
53.7803,332,1,277,7773,1617
53.7815,332,1,276,7774,1617
53.7847,331,1,277,7774,1617
53.7936,330,1,278,7774,1617
53.8111,329,1,279,7774,1617
53.8174,329,1,278,7775,1617
53.818,330,1,278,7775,1616
53.8223,330,1,277,7776,1616
53.8248,329,1,278,7776,1616
53.8276,329,1,277,7777,1616
53.8443,328,1,278,7777,1616
53.8469,329,1,278,7777,1615
53.8543,329,1,277,7778,1615
53.8606,328,1,278,7778,1615
53.8606,327,1,279,7778,1615
53.864,327,1,278,7779,1615
53.8685,327,1,277,7780,1615
53.8701,326,1,278,7780,1615
53.8702,327,1,278,7780,1614
53.8764,328,1,278,7780,1613
53.8809,329,1,278,7780,1612
53.8821,329,1,277,7781,1612
53.885,329,1,276,7782,1612
53.8895,329,1,275,7783,1612
53.8913,328,1,276,7783,1612
53.895,328,1,275,7784,1612
53.9061,327,1,276,7784,1612
53.9072,328,1,276,7784,1611
53.9081,328,1,275,7785,1611
53.9255,328,1,274,7786,1611
53.931,328,1,273,7787,1611
53.9321,329,1,273,7787,1610
53.9359,328,1,274,7787,1610
53.9515,328,1,273,7788,1610
53.9534,328,1,272,7789,1610
53.9554,329,1,272,7789,1609
53.9636,329,1,271,7790,1609
53.9688,328,1,272,7790,1609
53.975,329,1,272,7790,1608
53.983,330,1,272,7790,1607
53.9893,330,1,271,7791,1607
53.9918,330,1,270,7792,1607
53.9968,329,1,271,7792,1607
54.0091,328,1,272,7792,1607
54.016,328,1,271,7793,1607
54.0186,328,1,270,7794,1607
54.0193,327,1,271,7794,1607
54.0291,326,1,272,7794,1607
54.0323,325,1,273,7794,1607
54.0338,326,1,273,7794,1606
54.0488,325,1,274,7794,1606
54.0494,324,1,275,7794,1606
54.0549,323,1,276,7794,1606
54.0646,322,1,277,7794,1606
54.068,321,1,278,7794,1606
54.0697,322,1,278,7794,1605
54.0717,321,1,279,7794,1605
54.0728,321,1,278,7795,1605
54.0738,321,1,277,7796,1605
54.0925,321,1,276,7797,1605
54.0969,321,1,275,7798,1605
54.1022,321,1,274,7799,1605
54.1055,321,1,273,7800,1605
54.1196,320,1,274,7800,1605
54.12,319,1,275,7800,1605
54.1334,319,1,274,7801,1605
54.1345,319,1,273,7802,1605
54.1366,319,1,272,7803,1605
54.1442,319,1,271,7804,1605
54.1454,319,1,270,7805,1605
54.1455,318,1,271,7805,1605
54.1498,318,1,270,7806,1605
54.1555,318,1,269,7807,1605
54.1616,318,1,268,7808,1605
54.1621,318,1,267,7809,1605
54.1624,319,1,267,7809,1604
54.1682,319,1,266,7810,1604
54.1714,319,1,265,7811,1604
54.1753,320,1,265,7811,1603
54.1791,320,1,264,7812,1603
54.1791,319,1,265,7812,1603
54.1803,320,1,265,7812,1602
54.188,320,1,264,7813,1602
54.1905,321,1,264,7813,1601
54.1979,321,1,263,7814,1601
54.2049,320,1,264,7814,1601
54.2053,320,1,263,7815,1601
54.2069,319,1,264,7815,1601
54.2103,319,1,263,7816,1601
54.221,319,1,262,7817,1601
54.2512,320,1,262,7817,1600
54.252,320,1,261,7818,1600
54.2599,321,1,261,7818,1599
54.2645,320,1,262,7818,1599
54.2763,320,1,261,7819,1599
54.2835,321,1,261,7819,1598
54.2902,320,1,262,7819,1598
54.2907,321,1,262,7819,1597
54.3091,320,1,263,7819,1597
54.3175,320,1,262,7820,1597
54.3231,319,1,263,7820,1597
54.3291,320,1,263,7820,1596
54.3324,321,1,263,7820,1595
54.3344,321,1,262,7821,1595
54.3406,322,1,262,7821,1594
54.3474,322,1,261,7822,1594
54.3491,322,1,260,7823,1594
54.3502,322,1,259,7824,1594
54.3581,322,1,258,7825,1594
54.3636,322,1,257,7826,1594
54.3652,323,1,257,7826,1593
54.3658,323,1,256,7827,1593
54.3708,322,1,257,7827,1593
54.371,323,1,257,7827,1592
54.377,322,1,258,7827,1592
54.3962,323,1,258,7827,1591
54.3966,324,1,258,7827,1590
54.4015,324,1,257,7828,1590
54.4035,323,1,258,7828,1590
54.4058,324,1,258,7828,1589
54.4127,325,1,258,7828,1588
54.4142,324,1,259,7828,1588
54.4166,323,1,260,7828,1588
54.4242,322,1,261,7828,1588
54.4283,322,1,260,7829,1588
54.4375,321,1,261,7829,1588
54.444,321,1,260,7830,1588
54.4474,321,1,259,7831,1588
54.448,320,1,260,7831,1588
54.4599,319,1,261,7831,1588
54.4617,318,1,262,7831,1588
54.4684,317,1,263,7831,1588
54.4808,317,1,262,7832,1588
54.4816,318,1,262,7832,1587
54.4887,318,1,261,7833,1587
54.495,318,1,260,7834,1587
54.5013,317,1,261,7834,1587
54.5042,316,1,262,7834,1587
54.5199,317,1,262,7834,1586
54.5255,316,1,263,7834,1586
54.5256,316,1,262,7835,1586
54.5318,315,1,263,7835,1586
54.5579,316,1,263,7835,1585
54.5586,316,1,262,7836,1585
54.5614,317,1,262,7836,1584
54.5661,317,1,261,7837,1584
54.5665,316,1,262,7837,1584
54.5676,315,1,263,7837,1584
54.572,315,1,262,7838,1584
54.5741,315,1,261,7839,1584
54.5785,315,1,260,7840,1584
54.5808,314,1,261,7840,1584
54.5835,313,1,262,7840,1584
54.5921,312,1,263,7840,1584
54.5996,312,1,262,7841,1584
54.6007,313,1,262,7841,1583
54.6043,312,1,263,7841,1583
54.6102,312,1,262,7842,1583
54.6189,313,1,262,7842,1582
54.6193,313,1,261,7843,1582
54.6214,313,1,260,7844,1582
54.6218,313,1,259,7845,1582
54.6317,312,1,260,7845,1582
54.6578,311,1,261,7845,1582
54.6783,311,1,260,7846,1582
54.6803,311,1,259,7847,1582
54.6804,310,1,260,7847,1582
54.6823,310,1,259,7848,1582
54.6842,309,1,260,7848,1582
54.6852,308,1,261,7848,1582
54.6897,308,1,260,7849,1582
54.7,308,1,259,7850,1582
54.7051,308,1,258,7851,1582
54.7294,308,1,257,7852,1582
54.7619,308,1,256,7853,1582
54.7627,307,1,257,7853,1582
54.765,308,1,257,7853,1581
54.7657,307,1,258,7853,1581
54.7761,307,1,257,7854,1581
54.7817,307,1,256,7855,1581
54.7937,306,1,257,7855,1581
54.8,305,1,258,7855,1581
54.8109,304,1,259,7855,1581
54.8109,303,1,260,7855,1581
54.8229,302,1,261,7855,1581
54.8353,302,1,260,7856,1581
54.8426,301,1,261,7856,1581
54.8444,301,1,260,7857,1581
54.8555,300,1,261,7857,1581
54.8563,300,1,260,7858,1581
54.8691,299,1,261,7858,1581
54.8787,300,1,261,7858,1580
54.8865,300,1,260,7859,1580
54.8998,301,1,260,7859,1579
54.9013,302,1,260,7859,1578
54.905,302,1,259,7860,1578
54.9199,301,1,260,7860,1578
54.921,301,1,259,7861,1578
54.9323,302,1,259,7861,1577
54.9333,302,1,258,7862,1577
54.9413,301,1,259,7862,1577
54.9495,301,1,258,7863,1577
54.9542,300,1,259,7863,1577
54.9581,300,1,258,7864,1577
54.9606,300,1,257,7865,1577
54.9948,300,1,256,7866,1577
55.0024,300,1,255,7867,1577
55.0274,300,1,254,7868,1577
55.0365,299,1,255,7868,1577
55.0432,300,1,255,7868,1576
55.0438,300,1,254,7869,1576
55.0479,299,1,255,7869,1576
55.0702,300,1,255,7869,1575
55.0795,300,1,254,7870,1575
55.0813,300,1,253,7871,1575
55.0943,299,1,254,7871,1575
55.0982,299,1,253,7872,1575
55.0984,298,1,254,7872,1575
55.0993,298,1,253,7873,1575
55.0994,297,1,254,7873,1575
55.1062,296,1,255,7873,1575
55.1167,295,1,256,7873,1575
55.1211,294,1,257,7873,1575
55.1236,295,1,257,7873,1574
55.1278,295,1,256,7874,1574
55.1368,294,1,257,7874,1574
55.1407,293,1,258,7874,1574
55.1492,292,1,259,7874,1574
55.1603,291,1,260,7874,1574
55.1627,292,1,260,7874,1573
55.1631,292,1,259,7875,1573
55.1702,291,1,260,7875,1573
55.1747,292,1,260,7875,1572
55.1778,293,1,260,7875,1571
55.1825,293,1,259,7876,1571
55.1877,294,1,259,7876,1570
55.1897,293,1,260,7876,1570
55.1931,294,1,260,7876,1569
55.1944,293,1,261,7876,1569
55.2002,293,1,260,7877,1569
55.2014,292,1,261,7877,1569
55.2026,292,1,260,7878,1569
55.2071,292,1,259,7879,1569
55.2215,292,1,258,7880,1569
55.2257,291,1,259,7880,1569
55.2351,292,1,259,7880,1568
55.2364,293,1,259,7880,1567
55.2415,292,1,260,7880,1567
55.2427,291,1,261,7880,1567
55.2438,290,1,262,7880,1567
55.2459,290,1,261,7881,1567
55.2461,290,1,260,7882,1567
55.252,289,1,261,7882,1567
55.2638,289,1,260,7883,1567
55.2646,288,1,261,7883,1567
55.2809,287,1,262,7883,1567
55.2823,287,1,261,7884,1567
55.2855,287,1,260,7885,1567
55.2922,288,1,260,7885,1566
55.2927,289,1,260,7885,1565
55.3026,289,1,259,7886,1565
55.3028,290,1,259,7886,1564
55.3074,290,1,258,7887,1564
55.3184,291,1,258,7887,1563
55.3277,291,1,257,7888,1563
55.3288,291,1,256,7889,1563
55.33,292,1,256,7889,1562
55.3324,292,1,255,7890,1562
55.3385,292,1,254,7891,1562
55.3442,292,1,253,7892,1562
55.3568,292,1,252,7893,1562
55.3726,292,1,251,7894,1562
55.3747,292,1,250,7895,1562
55.3754,291,1,251,7895,1562
55.3778,290,1,252,7895,1562
55.3785,290,1,251,7896,1562
55.3828,291,1,251,7896,1561
55.389,290,1,252,7896,1561
55.3914,289,1,253,7896,1561
55.3936,290,1,253,7896,1560
55.3973,290,1,252,7897,1560
55.3998,289,1,253,7897,1560
55.4004,290,1,253,7897,1559
55.4288,290,1,252,7898,1559
55.4334,290,1,251,7899,1559
55.4397,290,1,250,7900,1559
55.4455,290,1,249,7901,1559
55.4581,290,1,248,7902,1559
55.4584,289,1,249,7902,1559
55.4664,290,1,249,7902,1558
55.4692,290,1,248,7903,1558
55.4707,289,1,249,7903,1558
55.4718,288,1,250,7903,1558
55.4896,288,1,249,7904,1558
55.4902,288,1,248,7905,1558
55.5052,287,1,249,7905,1558
55.5059,286,1,250,7905,1558
55.5099,285,1,251,7905,1558
55.5099,285,1,250,7906,1558
55.5158,284,1,251,7906,1558
55.5347,284,1,250,7907,1558
55.5386,284,1,249,7908,1558
55.5456,284,1,248,7909,1558
55.5491,285,1,248,7909,1557
55.557,285,1,247,7910,1557
55.564,284,1,248,7910,1557
55.5853,284,1,247,7911,1557
55.5873,284,1,246,7912,1557
55.5929,284,1,245,7913,1557
55.5951,284,1,244,7914,1557
55.5956,285,1,244,7914,1556
55.5981,285,1,243,7915,1556
55.6004,284,1,244,7915,1556
55.6065,284,1,243,7916,1556
55.6115,284,1,242,7917,1556
55.6121,283,1,243,7917,1556
55.6302,283,1,242,7918,1556
55.6507,284,1,242,7918,1555
55.6528,284,1,241,7919,1555
55.6543,283,1,242,7919,1555
55.6601,283,1,241,7920,1555
55.6738,282,1,242,7920,1555
55.6753,282,1,241,7921,1555
55.6764,282,1,240,7922,1555
55.6852,281,1,241,7922,1555
55.6908,282,1,241,7922,1554
55.6985,281,1,242,7922,1554
55.7016,281,1,241,7923,1554
55.7113,281,1,240,7924,1554
55.7137,281,1,239,7925,1554
55.7363,282,1,239,7925,1553
55.737,282,1,238,7926,1553
55.7425,281,1,239,7926,1553
55.7452,282,1,239,7926,1552
55.7458,282,1,238,7927,1552
55.7774,281,1,239,7927,1552
55.7781,281,1,238,7928,1552
55.7793,281,1,237,7929,1552
55.7835,282,1,237,7929,1551
55.7836,281,1,238,7929,1551
55.7985,280,1,239,7929,1551
55.8055,280,1,238,7930,1551
55.8128,280,1,237,7931,1551
55.8289,279,1,238,7931,1551
55.8343,280,1,238,7931,1550
55.8361,280,1,237,7932,1550
55.8392,280,1,236,7933,1550
55.8484,280,1,235,7934,1550
55.8497,279,1,236,7934,1550
55.8583,279,1,235,7935,1550
55.8684,280,1,235,7935,1549
55.879,279,1,236,7935,1549
55.8792,280,1,236,7935,1548
55.8969,280,1,235,7936,1548
55.8993,280,1,234,7937,1548
55.9028,280,1,233,7938,1548
55.9033,281,1,233,7938,1547
55.911,280,1,234,7938,1547
55.9184,280,1,233,7939,1547
55.9333,280,1,232,7940,1547
55.9348,280,1,231,7941,1547
55.9387,279,1,232,7941,1547
55.9522,278,1,233,7941,1547
55.9538,279,1,233,7941,1546
55.9545,279,1,232,7942,1546
55.9595,279,1,231,7943,1546
55.9672,280,1,231,7943,1545
55.9862,280,1,230,7944,1545
56.0062,280,1,229,7945,1545
56.0071,280,1,228,7946,1545
56.0311,281,1,228,7946,1544
56.0341,280,1,229,7946,1544
56.0517,279,1,230,7946,1544
56.0592,278,1,231,7946,1544
56.0607,277,1,232,7946,1544
56.0633,277,1,231,7947,1544
56.0658,277,1,230,7948,1544
56.0665,278,1,230,7948,1543
56.0695,278,1,229,7949,1543
56.083,278,1,228,7950,1543
56.0832,278,1,227,7951,1543
56.089,278,1,226,7952,1543
56.1046,278,1,225,7953,1543
56.1208,278,1,224,7954,1543
56.1209,277,1,225,7954,1543
56.1216,278,1,225,7954,1542
56.1232,277,1,226,7954,1542
56.1258,276,1,227,7954,1542
56.1357,275,1,228,7954,1542
56.137,274,1,229,7954,1542
56.1401,274,1,228,7955,1542
56.1508,274,1,227,7956,1542
56.1541,274,1,226,7957,1542
56.1559,274,1,225,7958,1542
56.1587,274,1,224,7959,1542
56.1638,274,1,223,7960,1542
56.1706,273,1,224,7960,1542
56.1764,272,1,225,7960,1542
56.1779,271,1,226,7960,1542
56.1853,270,1,227,7960,1542
56.1875,270,1,226,7961,1542
56.1889,269,1,227,7961,1542
56.1931,269,1,226,7962,1542
56.1954,269,1,225,7963,1542
56.1962,270,1,225,7963,1541
56.2028,270,1,224,7964,1541
56.2081,270,1,223,7965,1541
56.2148,269,1,224,7965,1541
56.2224,269,1,223,7966,1541
56.2351,270,1,223,7966,1540
56.2472,271,1,223,7966,1539
56.2568,271,1,222,7967,1539
56.2574,272,1,222,7967,1538
56.2659,272,1,221,7968,1538
56.2676,272,1,220,7969,1538
56.2727,272,1,219,7970,1538
56.2786,271,1,220,7970,1538
56.2848,272,1,220,7970,1537
56.29,272,1,219,7971,1537
56.292,272,1,218,7972,1537
56.2993,271,1,219,7972,1537
56.3208,271,1,218,7973,1537
56.3227,271,1,217,7974,1537
56.3296,271,1,216,7975,1537
56.3312,271,1,215,7976,1537
56.3337,272,1,215,7976,1536
56.3393,272,1,214,7977,1536
56.3491,271,1,215,7977,1536
56.3693,270,1,216,7977,1536
56.3694,270,1,215,7978,1536
56.3734,269,1,216,7978,1536
56.3815,269,1,215,7979,1536
56.3892,269,1,214,7980,1536
56.392,269,1,213,7981,1536
56.399,269,1,212,7982,1536
56.4273,269,1,211,7983,1536
56.4278,269,1,210,7984,1536
56.4312,269,1,209,7985,1536
56.4366,268,1,210,7985,1536
56.4472,267,1,211,7985,1536
56.4542,267,1,210,7986,1536
56.4599,268,1,210,7986,1535
56.4637,268,1,209,7987,1535
56.4658,268,1,208,7988,1535
56.487,268,1,207,7989,1535
56.4888,267,1,208,7989,1535
56.5125,267,1,207,7990,1535
56.5246,266,1,208,7990,1535
56.5425,265,1,209,7990,1535
56.5588,265,1,208,7991,1535
56.5626,265,1,207,7992,1535
56.5667,264,1,208,7992,1535
56.5697,263,1,209,7992,1535
56.5741,263,1,208,7993,1535
