Time,E,H,I,R,S
53.3372,461,1,364,7547,1627
53.3429,461,1,363,7548,1627
53.3455,461,1,362,7549,1627
53.3499,461,1,361,7550,1627
53.3516,461,1,360,7551,1627
53.3535,460,1,361,7551,1627
53.3536,459,1,362,7551,1627
53.3544,459,1,361,7552,1627
53.3607,458,1,362,7552,1627
53.3652,459,1,362,7552,1626
53.3682,459,1,361,7553,1626
53.3696,458,1,362,7553,1626
53.3703,458,1,361,7554,1626
53.3747,459,1,361,7554,1625
53.3773,458,1,362,7554,1625
53.3861,459,1,362,7554,1624
53.391,459,1,361,7555,1624
53.3911,459,1,360,7556,1624
53.3927,459,1,359,7557,1624
53.4007,459,1,358,7558,1624
53.4051,459,1,357,7559,1624
53.4116,458,1,358,7559,1624
53.4203,457,1,359,7559,1624
53.4255,457,1,358,7560,1624
53.4307,458,1,358,7560,1623
53.436,457,1,359,7560,1623
53.4366,458,1,359,7560,1622
53.4426,458,1,358,7561,1622
53.4542,458,1,357,7562,1622
53.4609,458,1,356,7563,1622
53.4617,458,1,355,7564,1622
53.4645,458,1,354,7565,1622
53.4648,458,1,353,7566,1622
53.4882,457,1,354,7566,1622
53.4897,458,1,354,7566,1621
53.4921,459,1,354,7566,1620
53.493,459,1,353,7567,1620
53.4965,459,1,352,7568,1620
53.5007,459,1,351,7569,1620
53.5014,458,1,352,7569,1620
53.5116,458,1,351,7570,1620
53.5125,458,1,350,7571,1620
53.5133,458,1,349,7572,1620
53.5165,458,1,348,7573,1620
53.5191,458,1,347,7574,1620
53.5199,457,1,348,7574,1620
53.5204,456,1,349,7574,1620
53.5204,456,1,348,7575,1620
53.5398,455,1,349,7575,1620
53.5431,454,1,350,7575,1620
53.5463,454,1,349,7576,1620
53.5468,453,1,350,7576,1620
53.547,453,1,349,7577,1620
53.5522,453,1,348,7578,1620
53.5631,453,1,347,7579,1620
53.5796,453,1,346,7580,1620
53.583,454,1,346,7580,1619
53.5874,455,1,346,7580,1618
53.5908,455,1,345,7581,1618
53.5929,454,1,346,7581,1618
53.5934,454,1,345,7582,1618
53.594,455,1,345,7582,1617
53.596,454,1,346,7582,1617
53.596,454,1,345,7583,1617
53.6002,454,1,344,7584,1617
53.6021,455,1,344,7584,1616
53.6055,455,1,343,7585,1616
53.6068,455,1,342,7586,1616
53.6168,455,1,341,7587,1616
53.6172,455,1,340,7588,1616
53.6364,454,1,341,7588,1616
53.6472,454,1,340,7589,1616
53.6497,454,1,339,7590,1616
53.6527,454,1,338,7591,1616
53.6543,454,1,337,7592,1616
53.6559,455,1,337,7592,1615
53.6571,454,1,338,7592,1615
53.6587,453,1,339,7592,1615
53.659,453,1,338,7593,1615
53.6606,453,1,337,7594,1615
53.6695,453,1,336,7595,1615
53.6698,453,1,335,7596,1615
53.6698,453,1,334,7597,1615
53.6737,453,1,333,7598,1615
53.6749,453,1,332,7599,1615
53.6766,453,1,331,7600,1615
53.6791,454,1,331,7600,1614
53.6827,455,1,331,7600,1613
53.7037,454,1,332,7600,1613
53.7069,454,1,331,7601,1613
53.7162,455,1,331,7601,1612
53.7183,454,1,332,7601,1612
53.7252,454,1,331,7602,1612
53.7258,454,1,330,7603,1612
53.7276,455,1,330,7603,1611
53.7303,456,1,330,7603,1610
53.7306,456,1,329,7604,1610
53.7307,455,1,330,7604,1610
53.7343,455,1,329,7605,1610
53.7559,455,1,328,7606,1610
53.7737,454,1,329,7606,1610
53.7738,454,1,328,7607,1610
53.7745,454,1,327,7608,1610
53.7764,453,1,328,7608,1610
53.7831,453,1,327,7609,1610
53.7845,453,1,326,7610,1610
53.7934,452,1,327,7610,1610
53.7942,452,1,326,7611,1610
53.7971,451,1,327,7611,1610
53.7979,451,1,326,7612,1610
53.8008,450,1,327,7612,1610
53.8013,450,1,326,7613,1610
53.8085,450,1,325,7614,1610
53.8144,451,1,325,7614,1609
53.8171,451,1,324,7615,1609
53.8214,452,1,324,7615,1608
53.8469,453,1,324,7615,1607
53.8479,453,1,323,7616,1607
53.8481,454,1,323,7616,1606
53.8572,454,1,322,7617,1606
53.8617,453,1,323,7617,1606
53.8678,452,1,324,7617,1606
53.8733,451,1,325,7617,1606
53.8854,451,1,324,7618,1606
53.8873,451,1,323,7619,1606
53.8921,451,1,322,7620,1606
53.8953,450,1,323,7620,1606
53.8972,450,1,322,7621,1606
53.9083,450,1,321,7622,1606
53.9221,450,1,320,7623,1606
53.926,449,1,321,7623,1606
53.9268,449,1,320,7624,1606
53.9274,449,1,319,7625,1606
53.94,449,1,318,7626,1606
53.9484,449,1,317,7627,1606
53.9506,449,1,316,7628,1606
53.9556,448,1,317,7628,1606
53.9583,448,1,316,7629,1606
53.9607,447,1,317,7629,1606
53.9731,446,1,318,7629,1606
53.9769,445,1,319,7629,1606
53.9917,444,1,320,7629,1606
53.9978,444,1,319,7630,1606
54.0015,444,1,318,7631,1606
54.0019,443,1,319,7631,1606
54.0065,443,1,318,7632,1606
54.01,443,1,317,7633,1606
54.0127,443,1,316,7634,1606
54.0177,444,1,316,7634,1605
54.0223,445,1,316,7634,1604
54.0246,444,1,317,7634,1604
54.0252,443,1,318,7634,1604
54.0368,444,1,318,7634,1603
54.0452,444,1,317,7635,1603
54.0458,444,1,316,7636,1603
54.0489,444,1,315,7637,1603
54.056,445,1,315,7637,1602
54.0711,445,1,314,7638,1602
54.0804,446,1,314,7638,1601
54.1013,445,1,315,7638,1601
54.1016,446,1,315,7638,1600
54.103,447,1,315,7638,1599
54.1078,446,1,316,7638,1599
54.1119,447,1,316,7638,1598
54.1161,447,1,315,7639,1598
54.1175,446,1,316,7639,1598
54.1289,445,1,317,7639,1598
54.1295,444,1,318,7639,1598
54.1337,444,1,317,7640,1598
54.1366,443,1,318,7640,1598
54.1375,442,1,319,7640,1598
54.1376,441,1,320,7640,1598
54.1416,441,1,319,7641,1598
54.142,441,1,318,7642,1598
54.1513,440,1,319,7642,1598
54.154,440,1,318,7643,1598
54.1585,440,1,317,7644,1598
54.1615,440,1,316,7645,1598
54.1625,440,1,315,7646,1598
54.1654,439,1,316,7646,1598
54.1696,438,1,317,7646,1598
54.1776,439,1,317,7646,1597
54.1784,439,1,316,7647,1597
54.1816,440,1,316,7647,1596
54.1852,441,1,316,7647,1595
54.1874,440,1,317,7647,1595
54.1877,440,1,316,7648,1595
54.1919,439,1,317,7648,1595
54.193,439,1,316,7649,1595
54.1966,438,1,317,7649,1595
54.2033,437,1,318,7649,1595
54.2048,437,1,317,7650,1595
54.2089,437,1,316,7651,1595
54.2099,436,1,317,7651,1595
54.2202,437,1,317,7651,1594
54.2226,437,1,316,7652,1594
54.2234,436,1,317,7652,1594
54.2234,436,1,316,7653,1594
54.2237,436,1,315,7654,1594
54.2305,435,1,316,7654,1594
54.2334,436,1,316,7654,1593
54.234,435,1,317,7654,1593
54.2341,435,1,316,7655,1593
54.2379,435,1,315,7656,1593
54.2385,434,1,316,7656,1593
54.2491,435,1,316,7656,1592
54.251,434,1,317,7656,1592
54.2554,433,1,318,7656,1592
54.2572,433,1,317,7657,1592
54.2612,433,1,316,7658,1592
54.2683,433,1,315,7659,1592
54.2832,432,1,316,7659,1592
54.2861,431,1,317,7659,1592
54.2869,431,1,316,7660,1592
54.2887,431,1,315,7661,1592
54.2952,432,1,315,7661,1591
54.2985,433,1,315,7661,1590
54.3007,433,1,314,7662,1590
54.3013,434,1,314,7662,1589
54.303,434,1,313,7663,1589
54.3103,433,1,314,7663,1589
54.3122,433,1,313,7664,1589
54.313,434,1,313,7664,1588
54.3181,433,1,314,7664,1588
54.324,433,1,313,7665,1588
54.3303,433,1,312,7666,1588
54.3333,433,1,311,7667,1588
54.336,434,1,311,7667,1587
54.3491,435,1,311,7667,1586
54.3529,435,1,310,7668,1586
54.3537,435,1,309,7669,1586
54.355,436,1,309,7669,1585
54.3578,435,1,310,7669,1585
54.3585,434,1,311,7669,1585
54.3611,433,1,312,7669,1585
54.3631,433,1,311,7670,1585
54.3631,432,1,312,7670,1585
54.364,432,1,311,7671,1585
54.3643,432,1,310,7672,1585
54.366,432,1,309,7673,1585
54.3754,432,1,308,7674,1585
54.3798,433,1,308,7674,1584
54.3861,433,1,307,7675,1584
54.3865,433,1,306,7676,1584
54.39,433,1,305,7677,1584
54.3943,432,1,306,7677,1584
54.408,432,1,305,7678,1584
54.4105,431,1,306,7678,1584
54.4108,430,1,307,7678,1584
54.4135,429,1,308,7678,1584
54.417,428,1,309,7678,1584
54.4195,428,1,308,7679,1584
54.4211,427,1,309,7679,1584
54.4238,426,1,310,7679,1584
54.4301,425,1,311,7679,1584
54.4381,425,1,310,7680,1584
54.4391,425,1,309,7681,1584
54.4425,425,1,308,7682,1584
54.4438,424,1,309,7682,1584
54.4469,423,1,310,7682,1584
54.4509,422,1,311,7682,1584
54.4571,421,1,312,7682,1584
54.4598,420,1,313,7682,1584
54.4606,421,1,313,7682,1583
54.4628,420,1,314,7682,1583
54.4648,420,1,313,7683,1583
54.475,420,1,312,7684,1583
54.4756,420,1,311,7685,1583
54.4767,421,1,311,7685,1582
54.4794,422,1,311,7685,1581
54.4884,421,1,312,7685,1581
54.4908,420,1,313,7685,1581
54.4924,419,1,314,7685,1581
54.4947,419,1,313,7686,1581
54.4971,419,1,312,7687,1581
54.499,419,2,311,7687,1581
54.5014,419,2,310,7688,1581
54.5096,419,2,309,7689,1581
54.5189,419,2,308,7690,1581
54.5279,418,2,309,7690,1581
54.5282,418,1,309,7691,1581
54.5335,417,1,310,7691,1581
54.5384,417,1,309,7692,1581
54.5396,418,1,309,7692,1580
54.5419,417,1,310,7692,1580
54.5698,417,1,309,7693,1580
54.5829,417,1,308,7694,1580
54.5835,418,1,308,7694,1579
54.5955,417,1,309,7694,1579
54.6019,417,1,308,7695,1579
54.6047,417,1,307,7696,1579
54.6122,417,1,306,7697,1579
54.6124,417,1,305,7698,1579
54.6151,417,1,304,7699,1579
54.6199,417,1,303,7700,1579
54.6231,416,1,304,7700,1579
54.6253,415,1,305,7700,1579
54.6331,416,1,305,7700,1578
54.6446,415,1,306,7700,1578
54.6453,416,1,306,7700,1577
54.6519,416,1,305,7701,1577
54.6529,415,1,306,7701,1577
54.6541,416,1,306,7701,1576
54.6571,415,1,307,7701,1576
54.6575,414,1,308,7701,1576
54.6582,414,1,307,7702,1576
54.6605,415,1,307,7702,1575
54.6631,415,1,306,7703,1575
54.6713,415,1,305,7704,1575
54.6753,414,1,306,7704,1575
54.6877,413,1,307,7704,1575
54.6939,413,1,306,7705,1575
54.6993,412,1,307,7705,1575
54.7137,413,1,307,7705,1574
54.7265,412,1,308,7705,1574
54.7308,412,1,307,7706,1574
54.7352,412,1,306,7707,1574
54.7382,412,1,305,7708,1574
54.7414,412,1,304,7709,1574
54.7422,411,1,305,7709,1574
54.7462,411,1,304,7710,1574
54.7467,411,1,303,7711,1574
54.7482,410,1,304,7711,1574
54.7562,409,1,305,7711,1574
54.7608,410,1,305,7711,1573
54.7618,409,1,306,7711,1573
54.7783,409,1,305,7712,1573
54.782,409,1,304,7713,1573
54.7822,409,1,303,7714,1573
54.7933,410,1,303,7714,1572
54.81,409,1,304,7714,1572
54.8172,408,1,305,7714,1572
54.8187,408,1,304,7715,1572
54.8195,408,1,303,7716,1572
54.8211,407,1,304,7716,1572
54.8234,408,1,304,7716,1571
54.8274,409,1,304,7716,1570
54.8274,408,1,305,7716,1570
54.8292,407,1,306,7716,1570
54.8314,407,1,305,7717,1570
54.8375,407,1,304,7718,1570
54.842,407,1,303,7719,1570
54.8437,407,1,302,7720,1570
54.8507,408,1,302,7720,1569
54.8533,409,1,302,7720,1568
54.858,408,1,303,7720,1568
54.8585,407,1,304,7720,1568
54.8619,407,1,303,7721,1568
54.867,407,1,302,7722,1568
54.8694,407,1,301,7723,1568
54.8767,406,1,302,7723,1568
54.8771,405,1,303,7723,1568
54.8835,405,1,302,7724,1568
54.8883,404,1,303,7724,1568
54.8893,403,1,304,7724,1568
54.8914,402,1,305,7724,1568
54.9018,401,1,306,7724,1568
54.913,402,1,306,7724,1567
54.9152,402,1,305,7725,1567
54.9173,402,1,304,7726,1567
54.9258,402,1,303,7727,1567
54.953,403,1,303,7727,1566
54.9546,402,1,304,7727,1566
54.9547,402,1,303,7728,1566
54.956,402,1,302,7729,1566
54.9596,401,1,303,7729,1566
54.961,400,1,304,7729,1566
54.9651,401,1,304,7729,1565
54.9657,402,1,304,7729,1564
54.9697,402,1,303,7730,1564
54.9726,401,1,304,7730,1564
54.9746,401,1,303,7731,1564
54.9821,400,1,304,7731,1564
54.9845,400,1,303,7732,1564
54.9922,400,1,302,7733,1564
55.0096,400,1,301,7734,1564
55.0135,400,1,300,7735,1564
55.0153,400,1,299,7736,1564
55.018,400,1,298,7737,1564
55.0196,399,1,299,7737,1564
55.0215,400,1,299,7737,1563
55.0229,400,1,298,7738,1563
55.0311,399,1,299,7738,1563
55.0343,399,1,298,7739,1563
55.0463,399,1,297,7740,1563
55.0493,400,1,297,7740,1562
55.0496,400,1,296,7741,1562
55.0569,400,1,295,7742,1562
55.0571,401,1,295,7742,1561
55.0664,401,1,294,7743,1561
55.0689,400,1,295,7743,1561
55.0695,399,1,296,7743,1561
55.0696,398,1,297,7743,1561
55.0744,398,1,296,7744,1561
55.0755,397,1,297,7744,1561
55.0844,397,1,296,7745,1561
55.0866,396,1,297,7745,1561
55.0883,395,1,298,7745,1561
55.0899,394,1,299,7745,1561
55.0915,394,1,298,7746,1561
55.1016,394,1,297,7747,1561
55.1075,393,1,298,7747,1561
55.1076,393,1,297,7748,1561
55.1098,393,1,296,7749,1561
55.125,394,1,296,7749,1560
55.1252,395,1,296,7749,1559
55.1287,395,1,295,7750,1559
55.1308,394,1,296,7750,1559
55.1316,394,1,295,7751,1559
55.1322,393,1,296,7751,1559
55.1435,392,1,297,7751,1559
55.1435,391,1,298,7751,1559
55.1468,391,1,297,7752,1559
55.152,390,1,298,7752,1559
55.1555,389,1,299,7752,1559
55.1569,388,1,300,7752,1559
55.1693,387,1,301,7752,1559
55.1722,387,1,300,7753,1559
55.1735,386,1,301,7753,1559
55.1745,387,1,301,7753,1558
55.1808,388,1,301,7753,1557
55.1818,388,1,300,7754,1557
55.1859,388,1,299,7755,1557
55.1883,388,1,298,7756,1557
55.1924,388,1,297,7757,1557
55.196,389,1,297,7757,1556
55.1977,388,1,298,7757,1556
55.1998,387,1,299,7757,1556
55.2016,386,1,300,7757,1556
55.2153,385,1,301,7757,1556
55.2167,384,1,302,7757,1556
55.2179,384,1,301,7758,1556
55.2232,383,1,302,7758,1556
55.2294,382,1,303,7758,1556
55.2374,383,1,303,7758,1555
55.2378,383,1,302,7759,1555
55.2393,383,1,301,7760,1555
55.2396,382,1,302,7760,1555
55.2398,381,1,303,7760,1555
55.2533,382,1,303,7760,1554
55.2612,383,1,303,7760,1553
55.2637,382,1,304,7760,1553
55.2669,382,1,303,7761,1553
55.2747,381,1,304,7761,1553
55.2828,381,1,303,7762,1553
55.2911,381,1,302,7763,1553
55.2952,381,1,301,7764,1553
55.2994,380,1,302,7764,1553
55.3004,379,1,303,7764,1553
55.3027,379,1,302,7765,1553
55.3084,378,1,303,7765,1553
55.3099,377,1,304,7765,1553
55.3294,376,1,305,7765,1553
55.3346,376,1,304,7766,1553
55.3397,375,1,305,7766,1553
55.3433,374,1,306,7766,1553
55.3438,374,1,305,7767,1553
55.3474,375,1,305,7767,1552
55.3514,374,1,306,7767,1552
55.3536,375,1,306,7767,1551
55.3571,374,1,307,7767,1551
55.3575,373,1,308,7767,1551
55.3912,372,1,309,7767,1551
55.3934,371,1,310,7767,1551
55.3979,371,1,309,7768,1551
55.4088,370,1,310,7768,1551
55.4244,370,1,309,7769,1551
55.4302,371,1,309,7769,1550
55.4315,372,1,309,7769,1549
55.4588,371,1,310,7769,1549
55.4666,370,1,311,7769,1549
55.4683,369,1,312,7769,1549
55.4915,368,1,313,7769,1549
55.4925,369,1,313,7769,1548
55.4957,369,1,312,7770,1548
55.5074,368,1,313,7770,1548
55.5117,368,1,312,7771,1548
55.5177,367,1,313,7771,1548
55.5229,367,1,312,7772,1548
55.524,367,1,311,7773,1548
55.5267,366,1,312,7773,1548
55.5382,366,1,311,7774,1548
55.5394,367,1,311,7774,1547
55.5417,366,1,312,7774,1547
55.5419,366,1,311,7775,1547
55.5472,366,1,310,7776,1547
55.5546,365,1,311,7776,1547
55.5549,365,1,310,7777,1547
55.5562,364,1,311,7777,1547
55.5763,365,1,311,7777,1546
55.578,365,1,310,7778,1546
55.5797,365,1,309,7779,1546
55.5913,364,1,310,7779,1546
55.5951,363,1,311,7779,1546
55.5966,363,1,310,7780,1546
55.604,363,1,309,7781,1546
55.6083,362,1,310,7781,1546
55.6113,361,1,311,7781,1546
55.6122,360,1,312,7781,1546
55.6155,360,1,311,7782,1546
55.6174,359,1,312,7782,1546
55.6199,358,1,313,7782,1546
55.6238,358,1,312,7783,1546
55.6241,357,1,313,7783,1546
55.6244,358,1,313,7783,1545
55.6276,357,1,314,7783,1545
55.6415,357,1,313,7784,1545
55.6473,357,1,312,7785,1545
55.6491,357,1,311,7786,1545
55.658,356,1,312,7786,1545
55.6583,357,1,312,7786,1544
55.6619,356,1,313,7786,1544
55.6643,356,1,312,7787,1544
55.669,355,1,313,7787,1544
55.6747,354,1,314,7787,1544
55.6786,355,1,314,7787,1543
55.679,355,1,313,7788,1543
55.6796,354,1,314,7788,1543
55.6834,354,1,313,7789,1543
55.6837,355,1,313,7789,1542
55.6852,354,1,314,7789,1542
55.6853,353,1,315,7789,1542
55.6877,353,1,314,7790,1542
55.6946,352,1,315,7790,1542
55.6979,352,1,314,7791,1542
55.706,352,1,313,7792,1542
55.7258,353,1,313,7792,1541
55.7312,353,1,312,7793,1541
55.7384,353,1,311,7794,1541
55.7437,352,1,312,7794,1541
55.7513,351,1,313,7794,1541
55.7525,351,1,312,7795,1541
55.7703,351,1,311,7796,1541
55.7773,350,1,312,7796,1541
55.7818,350,1,311,7797,1541
55.7867,350,1,310,7798,1541
55.788,350,1,309,7799,1541
55.7895,349,1,310,7799,1541
55.7904,349,1,309,7800,1541
55.7906,348,1,310,7800,1541
55.7937,348,1,309,7801,1541
55.7992,348,1,308,7802,1541
55.8009,348,1,307,7803,1541
55.8062,348,1,306,7804,1541
55.8223,347,1,307,7804,1541
55.8271,347,1,306,7805,1541
55.8347,346,1,307,7805,1541
55.8366,346,1,306,7806,1541
55.8372,347,1,306,7806,1540
55.8376,346,1,307,7806,1540
55.8481,345,1,308,7806,1540
55.8517,346,1,308,7806,1539
55.8556,346,1,307,7807,1539
55.8605,345,1,308,7807,1539
55.862,344,1,309,7807,1539
55.8776,344,1,308,7808,1539
55.8807,343,1,309,7808,1539
55.883,343,1,308,7809,1539
55.886,343,1,307,7810,1539
55.8876,343,1,306,7811,1539
55.8886,342,1,307,7811,1539
55.894,342,1,306,7812,1539
55.8974,342,1,305,7813,1539
55.8987,341,1,306,7813,1539
55.9,342,1,306,7813,1538
55.9092,342,1,305,7814,1538
55.9324,342,1,304,7815,1538
55.9377,341,1,305,7815,1538
55.9409,341,1,304,7816,1538
55.9433,342,1,304,7816,1537
55.954,342,1,303,7817,1537
55.9738,341,1,304,7817,1537
55.9804,342,1,304,7817,1536
55.992,341,1,305,7817,1536
55.9963,340,1,306,7817,1536
55.9979,340,1,305,7818,1536
55.9997,341,1,305,7818,1535
56.0124,341,1,304,7819,1535
56.0192,340,1,305,7819,1535
56.0353,341,1,305,7819,1534
56.0439,341,1,304,7820,1534
56.0464,340,1,305,7820,1534
56.0603,340,1,304,7821,1534
56.0769,340,1,303,7822,1534
56.0829,339,1,304,7822,1534
56.0858,338,1,305,7822,1534
56.0867,338,1,304,7823,1534
56.0906,337,1,305,7823,1534
56.0906,337,1,304,7824,1534
56.0953,337,1,303,7825,1534
56.0971,336,1,304,7825,1534
56.1056,336,1,303,7826,1534
56.1092,336,1,302,7827,1534
56.1138,336,1,301,7828,1534
56.1154,335,1,302,7828,1534
56.1168,335,1,301,7829,1534
56.1196,335,1,300,7830,1534
56.1225,334,1,301,7830,1534
56.1247,333,1,302,7830,1534
56.1284,332,1,303,7830,1534
56.1342,333,1,303,7830,1533
56.1398,333,1,302,7831,1533
56.1441,332,1,303,7831,1533
56.151,333,1,303,7831,1532
56.1558,333,1,302,7832,1532
56.1569,333,1,301,7833,1532
56.1669,334,1,301,7833,1531
56.172,334,1,300,7834,1531
56.1732,334,1,299,7835,1531
56.178,334,1,298,7836,1531
56.1796,334,1,297,7837,1531
56.1939,333,1,298,7837,1531
56.1942,334,1,298,7837,1530
56.2004,334,1,297,7838,1530
56.2089,335,1,297,7838,1529
56.2205,334,1,298,7838,1529
56.2205,334,1,297,7839,1529
56.2232,335,1,297,7839,1528
56.2268,335,1,296,7840,1528
56.2367,335,1,295,7841,1528
56.2399,336,1,295,7841,1527
56.2401,335,1,296,7841,1527
56.2405,336,1,296,7841,1526
56.2448,337,1,296,7841,1525
56.2556,337,1,295,7842,1525
56.2582,336,1,296,7842,1525
56.2586,336,1,295,7843,1525
56.2611,336,1,294,7844,1525
56.2624,336,1,293,7845,1525
56.2828,337,1,293,7845,1524
56.2874,336,1,294,7845,1524
56.2877,336,1,293,7846,1524
56.2929,336,1,292,7847,1524
56.2948,336,1,291,7848,1524
56.296,336,1,290,7849,1524
56.3107,335,1,291,7849,1524
56.3143,334,1,292,7849,1524
56.3192,335,1,292,7849,1523
56.3266,336,1,292,7849,1522
56.3312,336,1,291,7850,1522
56.3341,336,1,290,7851,1522
56.3357,336,1,289,7852,1522
56.3362,336,1,288,7853,1522
56.3369,337,1,288,7853,1521
56.3391,337,1,287,7854,1521
56.3405,338,1,287,7854,1520
56.3446,339,1,287,7854,1519
56.3607,338,1,288,7854,1519
56.3624,337,1,289,7854,1519
56.3727,337,1,288,7855,1519
56.3837,336,1,289,7855,1519
56.3846,336,1,288,7856,1519
56.3888,336,1,287,7857,1519
56.3897,335,1,288,7857,1519
56.3936,336,1,288,7857,1518
56.3948,336,1,287,7858,1518
56.4067,336,1,286,7859,1518
56.4084,336,1,285,7860,1518
56.4095,336,1,284,7861,1518
56.4123,336,1,283,7862,1518
56.415,335,1,284,7862,1518
56.4305,335,1,283,7863,1518
56.435,335,1,282,7864,1518
56.441,335,1,281,7865,1518
56.4417,334,1,282,7865,1518
56.4424,333,1,283,7865,1518
56.4452,334,1,283,7865,1517
56.4473,334,1,282,7866,1517
56.4487,333,1,283,7866,1517
56.4513,333,1,282,7867,1517
56.4546,333,1,281,7868,1517
56.4585,332,1,282,7868,1517
56.4602,331,1,283,7868,1517
56.469,331,1,282,7869,1517
56.4715,330,1,283,7869,1517
56.4722,331,1,283,7869,1516
56.4724,330,1,284,7869,1516
56.4779,331,1,284,7869,1515
56.479,330,1,285,7869,1515
56.4819,330,1,284,7870,1515
56.4833,329,1,285,7870,1515
56.4853,328,1,286,7870,1515
56.4883,327,1,287,7870,1515
56.4913,326,1,288,7870,1515
56.4974,326,1,287,7871,1515
56.5,326,1,286,7872,1515
56.5053,326,1,285,7873,1515
56.5085,326,1,284,7874,1515
56.5229,326,1,283,7875,1515
56.5239,326,1,282,7876,1515
56.526,327,1,282,7876,1514
56.5297,326,1,283,7876,1514
56.5326,326,1,282,7877,1514
56.5423,327,1,282,7877,1513
56.5445,328,1,282,7877,1512
56.5511,328,1,281,7878,1512
56.5563,328,1,280,7879,1512
56.5571,327,1,281,7879,1512
56.5604,326,1,282,7879,1512
56.5619,325,1,283,7879,1512
56.5812,324,1,284,7879,1512
56.5814,323,1,285,7879,1512
56.5837,324,1,285,7879,1511
56.601,323,1,286,7879,1511
56.6054,323,1,285,7880,1511
56.6135,322,1,286,7880,1511
56.6158,322,1,285,7881,1511
56.6214,321,1,286,7881,1511
56.6228,320,1,287,7881,1511
56.623,321,1,287,7881,1510
56.6274,320,1,288,7881,1510
56.6301,320,1,287,7882,1510
56.6358,321,1,287,7882,1509
56.6477,321,1,286,7883,1509
56.6507,321,1,285,7884,1509
56.6515,321,1,284,7885,1509
56.6521,320,1,285,7885,1509
56.6564,321,1,285,7885,1508
56.6584,321,1,284,7886,1508
56.6607,321,1,283,7887,1508
56.6666,322,1,283,7887,1507
56.6699,321,1,284,7887,1507
56.682,321,1,283,7888,1507
56.6851,321,1,282,7889,1507
56.6851,320,1,283,7889,1507
56.6988,321,1,283,7889,1506
56.7018,321,1,282,7890,1506
56.7029,321,1,281,7891,1506
56.7045,320,1,282,7891,1506
56.7054,319,1,283,7891,1506
56.7132,319,1,282,7892,1506
56.7146,320,1,282,7892,1505
56.7164,320,1,281,7893,1505
56.7197,320,1,280,7894,1505
56.7305,320,1,279,7895,1505
56.7346,319,1,280,7895,1505
56.7402,320,1,280,7895,1504
56.7465,320,1,279,7896,1504
56.7486,320,1,278,7897,1504
56.7578,320,1,277,7898,1504
56.7595,319,1,278,7898,1504
56.7639,320,1,278,7898,1503
56.7702,320,1,277,7899,1503
56.7716,320,1,276,7900,1503
56.7759,319,1,277,7900,1503
56.7775,318,1,278,7900,1503
56.7939,318,1,277,7901,1503
56.7951,318,1,276,7902,1503
56.7956,318,1,275,7903,1503
56.8114,318,1,274,7904,1503
56.8131,318,1,273,7905,1503
56.8167,318,1,272,7906,1503
56.8196,319,1,272,7906,1502
56.8196,318,1,273,7906,1502
56.8357,318,1,272,7907,1502
56.8376,317,1,273,7907,1502
56.8399,316,1,274,7907,1502
56.8428,316,1,273,7908,1502
56.8525,317,1,273,7908,1501
56.8568,316,1,274,7908,1501
56.8586,315,1,275,7908,1501
56.8697,315,1,274,7909,1501
56.8709,315,1,273,7910,1501
56.8741,315,1,272,7911,1501
56.8788,314,1,273,7911,1501
56.8828,313,1,274,7911,1501
56.8866,313,1,273,7912,1501
56.8961,313,1,272,7913,1501
56.8996,313,1,271,7914,1501
56.9087,313,1,270,7915,1501
56.9158,312,1,271,7915,1501
56.9237,311,1,272,7915,1501
56.9295,311,1,271,7916,1501
56.9362,311,1,270,7917,1501
56.9369,310,1,271,7917,1501
56.9391,310,1,270,7918,1501
56.9529,310,1,269,7919,1501
56.9547,309,1,270,7919,1501
56.9647,308,1,271,7919,1501
56.9679,307,1,272,7919,1501
56.9689,307,1,271,7920,1501
56.9725,307,1,270,7921,1501
56.9823,307,1,269,7922,1501
57.0027,307,1,268,7923,1501
57.0053,307,1,267,7924,1501
57.0205,306,1,268,7924,1501
57.025,307,1,268,7924,1500
57.0322,306,1,269,7924,1500
57.0336,305,1,270,7924,1500
57.0482,305,1,269,7925,1500
57.0487,304,1,270,7925,1500
57.053,304,1,269,7926,1500
57.0546,303,1,270,7926,1500
57.0562,303,1,269,7927,1500
57.0721,303,1,268,7928,1500
57.0722,303,1,267,7929,1500
57.0736,303,1,266,7930,1500
57.077,303,1,265,7931,1500
57.0791,303,1,264,7932,1500
57.0817,303,1,263,7933,1500
57.0829,302,1,264,7933,1500
57.0978,301,1,265,7933,1500
57.1016,301,1,264,7934,1500
57.1024,301,1,263,7935,1500
57.1156,301,1,262,7936,1500
57.1161,300,1,263,7936,1500
57.1218,300,1,262,7937,1500
57.1313,299,1,263,7937,1500
57.1337,299,1,262,7938,1500
57.143,299,1,261,7939,1500
57.1522,298,1,262,7939,1500
57.1525,298,1,261,7940,1500
57.1563,299,1,261,7940,1499
57.1651,298,1,262,7940,1499
57.1665,298,1,261,7941,1499
57.1686,297,1,262,7941,1499
57.1702,297,1,261,7942,1499
57.1719,297,1,260,7943,1499
57.1791,297,1,259,7944,1499
57.1801,297,1,258,7945,1499
57.1863,297,1,257,7946,1499
57.19,298,1,257,7946,1498
57.1977,298,1,256,7947,1498
57.2083,299,1,256,7947,1497
57.2166,300,1,256,7947,1496
57.2193,299,1,257,7947,1496
57.2199,299,1,256,7948,1496
